assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
111.0,Application failed to run in BlueJ due to AssertionError ,2,1,['assertionerror'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
399.0,No tasks are completed. Submission is the same as the original folder,2,1,"['task', 'submission', 'folder']",Extension Tasks,0.66661036,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66661036), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
650.0,All core and challenge tasks are completed to a high standard,2,1,"['core', 'challenge', 'task', 'standard']",Core Tasks,0.71606046,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.71606046), ('Extension Tasks', 0.14197738), ('Code/Compilation', 0.14196213)]"
59.0,All core and challenge tasks are completed,2,1,"['core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
119.0,All base tasks completed and one challenge task is attempted,2,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
427.0,All core and challenge tasks are completed,2,1,"['core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
588.0,All base tasks and challenge tasks are implemented. Optimisation needed: the programme lags significantly as the number of steps increases.,2,1,"['task', 'challenge', 'task', 'optimisation', 'programme', 'lag', 'number', 'increase']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
629.0,All core and challenge tasks are completed,2,1,"['core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
601.0,Core tasks are completed and some challenge tasks are implemented,2,1,"['core', 'task', 'challenge', 'task']",Core Tasks,0.6666233,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666233), ('Extension Tasks', 0.16669662), ('Code/Compilation', 0.16668004)]"
234.0,All base and challenge tasks are completed to a good standard,2,1,"['challenge', 'task', 'standard']",Core Tasks,0.6666092,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666092), ('Extension Tasks', 0.16670522), ('Code/Compilation', 0.1666855)]"
29.0,No tasks are completed. Submission is the same as the original folder,2,1,"['task', 'submission', 'folder']",Extension Tasks,0.6666104,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666104), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
565.0,Not all base tasks completed. No animals find a mate of opposite gender to produce new animals,2,1,"['task', 'mate']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
612.0,Optimisation needed: the programme lags as the number of steps increases. Core tasks and challenge tasks are attempted,2,1,"['optimisation', 'programme', 'lag', 'number', 'task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
144.0,All base tasks completed and most challenge tasks completed - Entities not influenced by weather,2,1,"['task', 'challenge', 'task', 'entity']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
316.0,Program works as intended. Challenge tasks are implemented.,1,1,"['program', 'challenge', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
554.0,Program works as intended. Challenge tasks are implemented.,1,1,"['program', 'challenge', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
274.0,Code works as intended. Challenge tasks are implemented.,1,1,"['code', 'challenge', 'task']",Code/Compilation,0.6666273,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6666273), ('Extension Tasks', 0.16669205), ('Core Tasks', 0.16668071)]"
36.0,Program works as intended. Some challenge tasks are implemented. ,1,1,"['program', 'challenge', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
361.0,Code is implemented and works. Challenge tasks are implemented.,1,1,"['code', 'challenge', 'task']",Code/Compilation,0.6666272,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6666272), ('Extension Tasks', 0.16669208), ('Core Tasks', 0.16668068)]"
111.0,"Code compiles, but does not run.",1,1,"['code', 'compile']",Code/Compilation,0.7216061,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.7216061), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
399.0,Code has not extended the base code.,1,1,"['code', 'code']",Code/Compilation,0.6666274,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6666274), ('Extension Tasks', 0.16669199), ('Core Tasks', 0.16668066)]"
650.0,Program functions well. Most challenge tasks were implemented.,1,1,"['program', 'function', 'task']",Extension Tasks,0.4657349,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.4657349), ('Code/Compilation', 0.3955584), ('Core Tasks', 0.13870674)]"
59.0,Program works as intended. Some challenge tasks are implemented.,1,1,"['program', 'challenge', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.16670498), ('Core Tasks', 0.16668682)]"
119.0,Program works well. Challenge tasks are implemented. It is unclear how disease is spread amongst existing mice.,1,1,"['program', 'task', 'spread', 'mouse']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
427.0,Program works well. Most challenge tasks are implemented.,1,1,"['program', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668683)]"
588.0,Program works well. Some challenge tasks are implemented.,1,1,"['program', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668683)]"
629.0,Program works well. Challenge tasks are implemented.,1,1,"['program', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
601.0,Program works well. Challenge tasks are implemented.,1,1,"['program', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
234.0,Program works well. Some challenge tasks are implemented.,1,1,"['program', 'task']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
