assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
529.0,"Everything compiles and there is a stable simulation, all objectives have been completed to good standard",26,1,['objective'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
345.0,"All objectives are completed, code compiles and a stable simulation runs.",26,1,"['objective', 'compile', 'run']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
121.0,"Everything compiles and there is a stable simulation, all objectives have been completed to good standard",26,1,['objective'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
13.0,"No changes to the template code, so no submission was received.",26,1,"['template', 'submission']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
281.0,"Everything compiles and there is a stable simulation, all objectives have been completed to a good standard",26,1,['objective'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
284.0,"Everything compiles as it should and there is a stable simulation, all objectives have been completed to a good standard",26,1,['objective'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
458.0,"Creative idea with the Trap class, nice weather implementation and diverse choice of animal classes.",17,1,"['idea', 'trap', 'choice']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
608.0,"Base tasks all completed well, nice addition of plants for the challenge class. Simulation elimnates all but two species within very few steps in practice.",17,1,"['task', 'challenge', 'elimnate', 'step', 'practice']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
553.0,"Fox and Rabbit classes are used in the simulation which is not permitted, however all challenge and base classes are implemented correctly.",17,1,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
389.0,All challenge and base classes are implemented correctly to a high standard.,17,1,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
377.0,"Incredible implementation. Great additional GUI functionality, all base and challenge tasks completed to a very high standard.",17,1,"['gui', 'functionality', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
46.0,All challenge and base classes are implemented correctly to a high standard.,17,1,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
80.0,"No change from the original files, only fox and rabbit classes present.",17,1,['file'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
82.0,"Creative idea with the hunter class, nice weather implementation and diverse choice of animal classes.",17,1,"['idea', 'hunter', 'choice']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
651.0,"Creative idea with the lake environment, nice weather implementation and diverse choice of animal classes.",17,1,"['idea', 'choice']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
365.0,"Fox class is used in the simulation which is not permitted, however all challenge and base classes are implemented correctly.",17,1,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
526.0,Compile error: Incompatible types actors.Actor cannot be converted to Animal.,17,1,"['compile', 'error', 'type', 'actor', 'actor']",Program Compilation/Errors,0.72310174,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.72310174), ('Extension Tasks', 0.138456), ('Core Tasks', 0.13844228)]"
255.0,All challenge and base classes are implemented correctly to a high standard.,17,1,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
98.0,Simiulator does not run. Caused by: java.lang.NumberFormatException: Cannot parse null string,17,1,"['simiulator', 'run', 'null', 'string']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
659.0,"Incredible implementation. Great additional GUI functionality with the graph feature, all base tasks completed and some challenge tasks completed, all to a very high standard.",17,1,"['gui', 'functionality', 'graph', 'task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
387.0,"Most challenge and all base classes are implemented correctly to a high standard. However, recycling fox and rabbit classes is against the spirit of the assignment. Extra GUI feature seems to have no functionality in practice.",17,1,"['challenge', 'gui', 'functionality', 'practice']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
574.0,"Incredible implementation. Great additional GUI functionality, all base and challenge tasks completed to a very high standard.",17,1,"['gui', 'functionality', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
450.0,All base classes are implemented correctly to a high standard.,17,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
221.0,"Base tasks all completed well, nice addition of plants and weather for the challenge class.",17,1,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
156.0,"Base tasks all completed well, nice addition of plants and weather for the challenge class.",17,1,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
516.0,"Base tasks all completed well, nice addition of plants and weather for the challenge class. Simulation elimnates all but two species within very few steps in practice.",17,1,"['task', 'challenge', 'elimnate', 'step', 'practice']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
80.0,Submission is same as provided template.,19,1,"['submission', 'template']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.1667081), ('Program Compilation/Errors', 0.16670601)]"
316.0,All base tasks completed and most challenge tasks completed - More entities could be influenced by weather,2,1,"['task', 'challenge', 'task', 'entity']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
