assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
619.0,"The student implemented a creative and highly competent model fulfilling all baseline requirements and challenge tasks. The extensions made to the model are impressive and implemented well. The time-of-day implementation is somewhat basic, using a day/night system, however, the impact of this on agent behaviour is impactful.",28,1,"['creative', 'competent', 'model', 'fulfil', 'challenge', 'task', 'make', 'model', 'impressive', 'system', 'impact', 'agent', 'impactful']",Implementation/Creativity,0.66656065,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656065), ('Quality', 0.16673745), ('Compilation/Errors', 0.16670187)]"
305.0,All baseline tasks have been completed to an excellent standard. The challenge tasks are tackled with competence and creativity. There is good variety in the behaviours of different agent types and environmental effects on behaviour. The student has gone above and beyond by implementing different types of diseases,28,1,"['task', 'complete', 'excellent', 'standard', 'challenge', 'task', 'tackle', 'competence', 'creativity', 'good', 'variety', 'agent', 'type', 'environmental', 'go', 'type']",Implementation/Creativity,0.5587267,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.5587267), ('Quality', 0.31913444), ('Compilation/Errors', 0.12213884)]"
85.0,"The baseline tasks are completed to an acceptable level. However, although some code is implemented for disease spread and propagation, this code is never called during program execution and is therefore not implemented correctly. ",28,1,"['task', 'complete', 'acceptable', 'propagation', 'call', 'program', 'execution']",Compilation/Errors,0.66662157,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66662157), ('Quality', 0.16669303), ('Implementation/Creativity', 0.16668542)]"
6.0,"All baseline tasks are implemented correctly with a demonstration of predator/prey animals, time-based behaviours and competition for food. Challenge extensions have been implemented in the form of the Earthquake environmental behaviour. The solution is creative and competently implemented. The model does suffer from poor calibration where the model often reaches an 'empty' state very quickly - perhaps a commentary on humanity's disregard for sea-life?",28,1,"['task', 'correctly', 'demonstration', 'competition', 'challenge', 'form', 'earthquake', 'environmental', 'solution', 'creative', 'model', 'suffer', 'poor', 'calibration', 'model', 'reach', 'empty', 'state', 'humanity', 'disregard', 'sea', 'life']",Implementation/Creativity,0.66656065,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656065), ('Quality', 0.16673745), ('Compilation/Errors', 0.16670187)]"
428.0,All base tasks are implemented to a high standard and multiple challenge extensions are implemented with creativity and technical proficiency. The student has gone above and beyond with their creative agent behaviours,28,1,"['task', 'standard', 'multiple', 'challenge', 'creativity', 'proficiency', 'go', 'creative', 'agent']",Implementation/Creativity,0.7541228,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.7541228), ('Quality', 0.12294905), ('Compilation/Errors', 0.12292812)]"
43.0,"All baseline tasks are implemented correctly and challenges such as disease spread and plant life are implemented with creativity. For example, animals can pick up diseases via eating diseased plants. The animals do not have any complex time-based behaviours- seemingly all agents are told to 'not act' by the simulator during night time. ",28,1,"['task', 'challenge', 'life', 'creativity', 'example', 'pick', 'diseased', 'complex', 'agent', 'tell', 'simulator']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
267.0,All baseline requirements are met to a competent level. Challenge extensions such as weather and additional environment types have also been implemented well. The idea of weather affecting movement directions is creative,28,1,"['competent', 'challenge', 'additional', 'environment', 'type', 'idea', 'affect', 'movement', 'direction', 'creative']",Implementation/Creativity,0.7237396,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.7237396), ('Quality', 0.1381511), ('Compilation/Errors', 0.13810933)]"
416.0,"The baseline requirements have been implemented to a competent level. Some challenge extensions are implemented including disease spread, weather, and plants. The disease spread is very basic and the agents are very homogenous. However, the weather system is implemented well. The simulator only runs for 24 ticks on the majority of occasions",28,1,"['competent', 'challenge', 'agent', 'homogenous', 'system', 'simulator', 'tick', 'majority', 'occasion']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
340.0,"All baseline and challenge tasks are completed to a good standard. This include modelling weather, plants, and disease. The implementation of the challenge tasks is competent but of limited complexity",28,1,"['challenge', 'task', 'complete', 'good', 'standard', 'modelling', 'challenge', 'task', 'competent', 'limited', 'complexity']",Implementation/Creativity,0.44914708,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.44914708), ('Quality', 0.4125978), ('Compilation/Errors', 0.13825516)]"
394.0,All baseline requirements are met competently and the challenge extensions are implemented to a high standard. The weather component could be extended with more significant impact on agent behaviours,28,1,"['challenge', 'standard', 'component', 'significant', 'impact', 'agent']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
529.0,The baseline requirements are implemented to a good standard. Extensions such as weather and plants are also included. The student shows creativity by influencing plant growth rate by weather behaviours.  ,28,1,"['good', 'standard', 'show', 'creativity', 'influence', 'rate']",Quality,0.46198007,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.46198007), ('Implementation/Creativity', 0.42604405), ('Compilation/Errors', 0.11197591)]"
345.0,The student has implemented both the baseline and challenge features to a very high level. The student has shown creativity by implementing vector-borne diseases. The inclusion of weather and plants as additional extensions shows a comprehensive range of skills. ,28,1,"['challenge', 'show', 'creativity', 'vector', 'inclusion', 'additional', 'show', 'range', 'skill']",Implementation/Creativity,0.7215605,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.7215605), ('Quality', 0.1392409), ('Compilation/Errors', 0.13919856)]"
121.0,The student has implemented all baseline requirements to a high standard. Challenges extensions such as plants and disease are also implemented well. Predators catching diseases from prey and Snakes propagating asexually shows creativity ,28,1,"['standard', 'challenge', 'catch', 'snake', 'show', 'creativity']",Implementation/Creativity,0.7237506,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.7237506), ('Quality', 0.13813505), ('Compilation/Errors', 0.13811438)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'make', 'original', 'distribute', 'part']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
281.0,The student has implemented the baseline requirements to a good standard and has implemented challenge extensions such as weather and disease spread. The coursework instructions have been followed closely.,28,1,"['good', 'standard', 'challenge', 'coursework', 'instruction', 'follow']",Implementation/Creativity,0.44914386,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.44914386), ('Quality', 0.4126009), ('Compilation/Errors', 0.13825522)]"
284.0,The baseline tasks are implemented to an acceptable level however som bugs remain. The simulation consistently reaches a steady state where only plants survive. This appears to be related to an error in the propagation method of the animal classes. See bread() for the Lion class where there is an instance check for whether the mating organism is a Jay. Challenge extensions have been implemented well with dynamic weather and disease influencing agent behaviours,28,1,"['task', 'acceptable', 'bug', 'remain', 'reach', 'steady', 'state', 'survive', 'related', 'error', 'propagation', 'method', 'see', 'bread', 'instance', 'check', 'mate', 'organism', 'challenge', 'dynamic', 'influence', 'agent']",Compilation/Errors,0.4379093,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.4379093), ('Quality', 0.42382514), ('Implementation/Creativity', 0.13826552)]"
619.0,Code compiles and all deliverables are achieved.,26,1,"['compile', 'deliverable', 'achieve']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
305.0,"Code compiles and all deliverables are met, simulation is stable.",26,1,"['compile', 'deliverable', 'stable']",Implementation/Creativity,0.45635688,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.45635688), ('Compilation/Errors', 0.4051761), ('Quality', 0.13846697)]"
85.0,All core and some optional objectives completed. The code compiles and the simulation is stable.,26,1,"['optional', 'objective', 'complete', 'compile', 'stable']",Implementation/Creativity,0.4563568,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.4563568), ('Compilation/Errors', 0.40517625), ('Quality', 0.13846697)]"
6.0,"All objectives are completed, code compiles and a stable simulation runs.",26,1,"['objective', 'complete', 'compile', 'stable']",Implementation/Creativity,0.45635685,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.45635685), ('Compilation/Errors', 0.40517616), ('Quality', 0.13846697)]"
