assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
619.0,"Generally correct organisation of code but there is a lot of repetition, for example, you have implemented identical getters and setters for identical variables in the class. You can use a private (but not final) variable for the BREEDING_AGE, MAX_AGE, etc, variables in its superclass with no setter such that it is only defined in the constructor, and you don't need to reimplement getters every time.",26,1,"['organisation', 'code', 'repetition', 'getter', 'variable', 'class', 'breeding_age', 'max_age', 'variable', 'superclass', 'setter', 'constructor', 'reimplement', 'getter']",Design,0.4276631,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.4276631), ('Abstraction', 0.29727063), ('Inheritance', 0.27506626)]"
305.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['abstraction', 'class', 'hierarchy', 'repetition', 'variable', 'getter', 'application', 'qualifier', 'class', 'field']",Abstraction,0.43522224,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.43522224), ('Inheritance', 0.2892461), ('Design', 0.27553162)]"
85.0,"Refreshingly simple and concise, yet effective code. Good use of class structures and qualifications. Abstractions are clear where they are used and are justified.",26,1,"['concise', 'code', 'class', 'structure', 'qualification', 'abstraction']",Abstraction,0.7223865,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.7223865), ('Inheritance', 0.13880736), ('Design', 0.13880616)]"
6.0,Mostly appropriate class hierarchy and abstractions are applied. It would be worth considering that semantically it makes less sense for an organism's food value to be determined by the predator rather than a specific food value assigned to a prey. Besides that code is clean and concise. There is a quite a bit of repetition. It seems there are many configuration variables shared across different animals/organisms that are constantly redeclared and reexplained.,26,1,"['class', 'hierarchy', 'abstraction', 'sense', 'organism', 'food', 'value', 'food', 'value', 'concise', 'bit', 'repetition', 'configuration', 'variable', 'organism']",Abstraction,0.43522272,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.43522272), ('Inheritance', 0.28924567), ('Design', 0.27553156)]"
428.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['abstraction', 'class', 'hierarchy', 'repetition', 'variable', 'getter', 'application', 'qualifier', 'class', 'field']",Abstraction,0.43522385,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.43522385), ('Inheritance', 0.28924435), ('Design', 0.2755318)]"
43.0,"Refreshingly simple and concise, yet effective code. Good use of class structures and qualifications. Abstractions are clear where they are used and are justified.",26,1,"['concise', 'code', 'class', 'structure', 'qualification', 'abstraction']",Abstraction,0.72238654,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.72238654), ('Inheritance', 0.13880736), ('Design', 0.13880616)]"
267.0,"There are some clear remnants of copy pasting/ChatGPT usage. Class structure is unintuitive, particularly how Elements are structured. ",26,1,"['remnant', 'chatgpt', 'usage', 'class', 'structure', 'element']",Abstraction,0.666595,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666595), ('Design', 0.1667039), ('Inheritance', 0.16670114)]"
416.0,"Mostly appropriate use of OOP techniques, unsure about the necessity of the Gender class. It seems more semantically intact for gender to be an attribute of any entity rather than an entity in itself. Class hierarchy should aim to replicate the domain hierarchy, else you are designing less of an object-oriented system and more of an arbitrarily designed set of data types.",26,1,"['oop', 'technique', 'necessity', 'gender', 'class', 'gender', 'attribute', 'entity', 'entity', 'class', 'hierarchy', 'domain', 'hierarchy', 'system', 'datum', 'type']",Inheritance,0.5117134,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.5117134), ('Abstraction', 0.34683684), ('Design', 0.14144984)]"
340.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['abstraction', 'class', 'hierarchy', 'repetition', 'variable', 'getter', 'application', 'qualifier', 'class', 'field']",Abstraction,0.43522277,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.43522277), ('Inheritance', 0.2892455), ('Design', 0.27553174)]"
394.0,"Whilst most abstractions and OOP principles are applied sensibly, there are some fundamental misrepresentations of entities and their position in the class hierarchy. Take, for example, disease - it shouldn't stand that a disease should keep track of every animal it infects, but rather an animal contracts a disease and this affects its behaviour/internal parameters.",26,1,"['abstraction', 'oop', 'entity', 'position', 'class', 'hierarchy', 'stand', 'track', 'infect', 'contract', 'parameter']",Inheritance,0.47262907,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.47262907), ('Abstraction', 0.38829455), ('Design', 0.13907635)]"
529.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['abstraction', 'class', 'hierarchy', 'repetition', 'variable', 'getter', 'application', 'qualifier', 'class', 'field']",Abstraction,0.4352214,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.4352214), ('Inheritance', 0.2892472), ('Design', 0.27553138)]"
345.0,"Whilst code is generally well written, some aspects of what class/entity should be responsible for what task remain a little unintuitive. For example, it doesn't seem semantically intact for the simulator to decide what animals (predators in this case) should act or not when there is fog. It would make more sense for an Animal to ingest this information and decide what it will do.",26,1,"['code', 'aspect', 'class', 'entity', 'simulator', 'case', 'sense', 'information']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
121.0,"Code is well written. Abstractions are appropriately used to make code neat and well structured, and functions are appropriately broke down into well sized units. ",26,1,"['code', 'abstraction', 'code', 'unit']",Abstraction,0.66662353,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662353), ('Inheritance', 0.16669174), ('Design', 0.1666847)]"
281.0,"Code is well written. Abstractions are appropriately used to make code neat and well structured, and functions are appropriately broke down into well sized units. ",26,1,"['code', 'abstraction', 'code', 'unit']",Abstraction,0.66662353,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662353), ('Inheritance', 0.16669174), ('Design', 0.1666847)]"
284.0,"Code is well written. Abstractions are appropriately used to make code neat and well structured, and functions are appropriately broke down into well sized units. ",26,1,"['code', 'abstraction', 'code', 'unit']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
458.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,1,"['implementation', 'core', 'class']",Design,0.7223528,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.7223528), ('Inheritance', 0.13882601), ('Abstraction', 0.13882121)]"
608.0,Appropriate approaches taken to implementation of both core and challenge classes. Very readable.,17,1,"['implementation', 'core', 'class']",Design,0.72235274,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.72235274), ('Inheritance', 0.138826), ('Abstraction', 0.1388212)]"
553.0,Appropriate approaches taken to implementation of both core and challenge classes. Very readable.,17,1,"['implementation', 'core', 'class']",Design,0.7223528,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.7223528), ('Inheritance', 0.13882601), ('Abstraction', 0.13882121)]"
389.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,1,"['implementation', 'core', 'class']",Design,0.72235274,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.72235274), ('Inheritance', 0.138826), ('Abstraction', 0.1388212)]"
