assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
98.0,Appropriate approaches taken to implementation of both core and challenge classes. Quite readable although hard to judge effectiveness of implementation with no simulation.,17,1,"['approach', 'implementation', 'class', 'readable', 'hard', 'judge', 'effectiveness', 'implementation', 'simulation']",Design,0.59556574,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.59556574), ('Code Structure', 0.27855027), ('Inheritance', 0.12588397)]"
659.0,Base and challenge tasks are very efficiently implemented and remain perfectly readable and maintanable.,17,1,"['remain', 'readable', 'maintanable']",Code Structure,0.66660607,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66660607), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
387.0,Mostly solid implementation although a few hacky lines exist throughout reducing readability and maintainability.,17,1,"['solid', 'implementation', 'hacky', 'line', 'exist', 'maintainability']",Inheritance,0.43362978,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.43362978), ('Design', 0.42819363), ('Code Structure', 0.13817655)]"
574.0,Base and challenge tasks are efficiently implemented and remain perfectly readable and maintanable.,17,1,"['remain', 'readable', 'maintanable']",Code Structure,0.66660607,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66660607), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
450.0,Appropriate approaches taken to implementation of both core and challenge classes. Very readable.,17,1,"['approach', 'implementation', 'class', 'readable']",Design,0.5502069,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.5502069), ('Code Structure', 0.32765532), ('Inheritance', 0.12213779)]"
221.0,Appropriate approaches taken to implementation of both core and challenge classes. Very readable.,17,1,"['approach', 'implementation', 'class', 'readable']",Design,0.5502069,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.5502069), ('Code Structure', 0.32765532), ('Inheritance', 0.12213779)]"
156.0,Appropriate approaches taken to implementation of both core and challenge classes. Very readable.,17,1,"['approach', 'implementation', 'class', 'readable']",Design,0.5502069,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.5502069), ('Code Structure', 0.32765526), ('Inheritance', 0.12213779)]"
516.0,Appropriate approaches taken to implementation of both core and challenge classes. Classes could be better encapsulated however.,17,1,"['approach', 'implementation', 'class', 'class', 'encapsulate']",Design,0.7552147,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7552147), ('Code Structure', 0.122427434), ('Inheritance', 0.122357845)]"
316.0,May be useful to have superclass for preys and predators to better differentiate between them,2,1,"['useful', 'differentiate']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
554.0,Code is maintainable with good use of abstract classes,2,1,"['code', 'maintainable', 'use', 'abstract', 'class']",Inheritance,0.7222817,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7222817), ('Code Structure', 0.13886002), ('Design', 0.13885824)]"
274.0,Code is written is a way that is readable and extensible.,2,1,"['code', 'readable', 'extensible']",Code Structure,0.66660607,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66660607), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
36.0,"To better differentiate between preys and predators, it may be helpful to have a super class for preys and another super class for predators.",2,1,"['differentiate', 'helpful', 'super', 'class', 'super', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
522.0,Separate class for Weather could be used and superclass for predators and prey may be helpful to better differentiate between entities.,2,1,"['separate', 'class', 'use', 'helpful', 'differentiate', 'entity']",Code Structure,0.66648525,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66648525), ('Inheritance', 0.1667775), ('Design', 0.16673729)]"
361.0,"Abstract classes make code reusable and maintainable. To improve the extensibility of your code, it would be better to implement Time in a separate class.",2,1,"['abstract', 'class', 'code', 'maintainable', 'extensibility', 'code', 'separate', 'class']",Code Structure,0.5272133,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5272133), ('Inheritance', 0.35906002), ('Design', 0.11372677)]"
111.0,Good use of abstract classes for predators and preys. Weather could be implemented in separate class,2,1,"['use', 'abstract', 'class', 'separate', 'class']",Code Structure,0.5170916,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5170916), ('Inheritance', 0.3410749), ('Design', 0.14183356)]"
399.0,The submission is the same as the original ,2,1,"['submission', 'original']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
650.0,"To improve extensibility of code, it would be useful to add superclass for predators and preys",2,1,"['extensibility', 'useful', 'add']",Code Structure,0.66659784,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66659784), ('Inheritance', 0.16670892), ('Design', 0.16669324)]"
59.0,Use of classes and functions improves code extensibility ,2,1,"['use', 'class', 'code', 'extensibility']",Code Structure,0.66659784,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66659784), ('Inheritance', 0.1667089), ('Design', 0.16669323)]"
119.0,"Code could make use of abstract classes to improve extensibility and breakdown longer functions into smaller, modular functions",2,1,"['code', 'use', 'abstract', 'class', 'extensibility', 'breakdown', 'small', 'modular']",Code Structure,0.5252403,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5252403), ('Inheritance', 0.33228126), ('Design', 0.14247844)]"
427.0,Classes and functions are reusable and maintainable,2,1,"['class', 'maintainable']",Inheritance,0.6665535,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6665535), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
588.0,Abstract classes could be used to improve extensibility,2,1,"['abstract', 'class', 'use', 'extensibility']",Code Structure,0.5252403,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5252403), ('Inheritance', 0.3322812), ('Design', 0.14247844)]"
629.0,Code is maintainable and extendable with good use of abstract classes,2,1,"['code', 'maintainable', 'extendable', 'use', 'abstract', 'class']",Inheritance,0.7222817,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7222817), ('Code Structure', 0.13886002), ('Design', 0.13885824)]"
601.0,"Code could make use of abstract classes to improve extensibility and breakdown longer functions into smaller, modular functions",2,1,"['code', 'use', 'abstract', 'class', 'extensibility', 'breakdown', 'small', 'modular']",Code Structure,0.5252403,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5252403), ('Inheritance', 0.33228123), ('Design', 0.14247845)]"
234.0,Code is written in a way that is readable and extensible with the use of abstract classes,2,1,"['code', 'readable', 'extensible', 'use', 'abstract', 'class']",Code Structure,0.4833682,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.4833682), ('Inheritance', 0.37717947), ('Design', 0.13945234)]"
29.0,The submission is the same as the original ,2,1,"['submission', 'original']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
