assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
156.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
516.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.7495014,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7495014), ('Areas of Achievement', 0.25049856)]"
316.0,Functions and Classes are well documented - Mistake in header information of Insect,2,1,"['document', 'mistake', 'header', 'information', 'insect']",Areas of Improvement,0.7899069,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7899069), ('Areas of Achievement', 0.210093)]"
554.0,Generally well documented - comments are used fittingly and do not over-explain code,2,1,"['document', 'comment']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
274.0,Comments are clear and concise and explain sections without being overly verbose.,2,1,"['comment', 'clear', 'concise', 'section', 'verbose']",Areas of Achievement,0.79061353,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79061353), ('Areas of Improvement', 0.20938653)]"
36.0,Comments are clear and useful - Every file includes header information.,2,1,"['comment', 'clear', 'useful', 'header', 'information']",Areas of Achievement,0.5978615,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.5978615), ('Areas of Improvement', 0.40213844)]"
522.0,Generally good documentation. Some comments are verbose,2,1,"['good', 'comment', 'verbose']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
361.0,Generally well documented - comments are used fittingly and do not over-explain code,2,1,"['document', 'comment']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
111.0,Overall good documentation. Comments are not overly verbose,2,1,"['good', 'comment', 'verbose']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
399.0,The submission is the same as the original folder,2,1,"['submission', 'original', 'folder']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
650.0,Generally good documenation. Comments are useful and concise,2,1,"['good', 'documenation', 'comment', 'useful', 'concise']",Areas of Achievement,0.8111285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.8111285), ('Areas of Improvement', 0.1888715)]"
59.0,Overall good documentation in classes ,2,1,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
119.0,Generally good documentation. Some comments are verbose,2,1,"['good', 'comment', 'verbose']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
427.0,Generally good documenation. Comments are useful and concise,2,1,"['good', 'documenation', 'comment', 'useful', 'concise']",Areas of Achievement,0.8111285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.8111285), ('Areas of Improvement', 0.18887153)]"
588.0,Generally good documenation. Comments are useful and concise,2,1,"['good', 'documenation', 'comment', 'useful', 'concise']",Areas of Achievement,0.8111285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.8111285), ('Areas of Improvement', 0.18887153)]"
629.0,Comments are clear and useful - Every file includes header information.,2,1,"['comment', 'clear', 'useful', 'header', 'information']",Areas of Achievement,0.597862,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.597862), ('Areas of Improvement', 0.40213796)]"
601.0,Some comments state the obvious,2,1,"['comment', 'state']",Areas of Achievement,0.749611,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.749611), ('Areas of Improvement', 0.250389)]"
234.0,Comments are clear and concise and explain sections without being overly verbose.,2,1,"['comment', 'clear', 'concise', 'section', 'verbose']",Areas of Achievement,0.7906135,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7906135), ('Areas of Improvement', 0.20938653)]"
29.0,The submission is the same as the original folder,2,1,"['submission', 'original', 'folder']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
565.0,Generally good documentation. Some comments are verbose,2,1,"['good', 'comment', 'verbose']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
612.0,Generally good documenation. Comments are useful and concise,2,1,"['good', 'documenation', 'comment', 'useful', 'concise']",Areas of Achievement,0.8111285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.8111285), ('Areas of Improvement', 0.18887153)]"
144.0,Generally good documenation. Comments are useful and concise,2,1,"['good', 'documenation', 'comment', 'useful', 'concise']",Areas of Achievement,0.81112856,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.81112856), ('Areas of Improvement', 0.18887149)]"
316.0,Methods and variables documented well.,1,1,['document'],Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
554.0,"Where code has hard to read blocks, there is insufficient documentation on how it works.",1,1,"['read', 'block', 'insufficient', 'work']",Areas of Improvement,0.7494325,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7494325), ('Areas of Achievement', 0.2505675)]"
274.0,Code where variables are unclear is not documented well.,1,1,"['unclear', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
36.0,Code is generally explained well if it is unclear.,1,1,['unclear'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
522.0,Code is generally documented well. Some unnecessary comments.,1,1,"['document', 'unnecessary', 'comment']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
361.0,Documentation is mostly sufficient. It is unclear what disease does.,1,1,"['sufficient', 'unclear', 'disease']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
111.0,Generally good documentation.,1,1,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
650.0,Generally good documentation. Some lines could use with some better explaining.,1,1,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
119.0,Some mistakes in documentation. A significant amount of documentation is lacking.,1,1,"['mistake', 'significant', 'amount', 'lack']",Areas of Improvement,0.74823374,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74823374), ('Areas of Achievement', 0.25176623)]"
