assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
389.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
377.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
46.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
80.0,Code is well documented but seems to be the same as the default submission.,17,1,"['default', 'submission']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
82.0,Solid use of comments and javadocs.,17,1,"['use', 'comment']",Relevance,0.6665034,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665034), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
651.0,Solid use of comments and javadocs.,17,1,"['use', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
365.0,Solid use of comments and javadocs however due to the fact the animals and seperated nicely into seperate classes means that it is tricky to understand what is going on without further comments.,17,1,"['use', 'comment', 'fact', 'animal', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
526.0,Solid use of comments and javadocs.,17,1,"['use', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
255.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
98.0,No javadocs used and some comments state the obvious.,17,1,"['comment', 'state']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
659.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
387.0,Solid use of comments and javadocs.,17,1,"['use', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
574.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
450.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.1225378), ('Structure/Style', 0.12251667)]"
221.0,Solid use of comments and javadocs however the codebase would benefit greatly from a spellcheck to to comments and perhaps ,17,1,"['use', 'comment', 'codebase', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
156.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
516.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
316.0,Functions and Classes are well documented - Mistake in header information of Insect,2,1,"['function', 'mistake', 'header', 'information', 'insect']",Quality,0.47177148,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.47177148), ('Relevance', 0.38931492), ('Structure/Style', 0.13891363)]"
554.0,Generally well documented - comments are used fittingly and do not over-explain code,2,1,"['comment', 'code']",Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669105), ('Relevance', 0.16667764)]"
274.0,Comments are clear and concise and explain sections without being overly verbose.,2,1,"['comment', 'concise', 'section']",Quality,0.6666296,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6666296), ('Structure/Style', 0.16668983), ('Relevance', 0.16668056)]"
36.0,Comments are clear and useful - Every file includes header information.,2,1,"['comment', 'file', 'header', 'information']",Quality,0.4430814,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.4430814), ('Relevance', 0.41861245), ('Structure/Style', 0.13830613)]"
522.0,Generally good documentation. Some comments are verbose,2,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
361.0,Generally well documented - comments are used fittingly and do not over-explain code,2,1,"['comment', 'code']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
111.0,Overall good documentation. Comments are not overly verbose,2,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
399.0,The submission is the same as the original folder,2,1,"['submission', 'folder']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
650.0,Generally good documenation. Comments are useful and concise,2,1,"['documenation', 'concise']",Quality,0.6666297,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6666297), ('Structure/Style', 0.16668975), ('Relevance', 0.16668054)]"
