assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
82.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.66771346,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771346), ('Structure', 0.33228654)]"
651.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.66771543,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771543), ('Structure', 0.3322846)]"
365.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.66771156,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771156), ('Structure', 0.33228844)]"
526.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes. But could be organised in a simpler way without packaging actors.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use', 'organise', 'simple', 'way', 'packaging', 'actor']",Naming and Whitespace,0.51147175,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.51147175), ('Structure', 0.48852828)]"
255.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.66771406,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771406), ('Structure', 0.33228588)]"
98.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear']",Naming and Whitespace,0.6677119,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677119), ('Structure', 0.33228806)]"
659.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.6677141,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677141), ('Structure', 0.33228585)]"
387.0,A few hacky lines and strange name choices but overall good quality layout.,17,1,"['hacky', 'line', 'strange', 'name', 'choice', 'good', 'quality', 'layout']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
574.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.66771346,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771346), ('Structure', 0.33228648)]"
450.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear']",Naming and Whitespace,0.66771275,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771275), ('Structure', 0.33228725)]"
221.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear']",Naming and Whitespace,0.6677137,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677137), ('Structure', 0.33228627)]"
156.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear']",Naming and Whitespace,0.6677142,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677142), ('Structure', 0.3322858)]"
516.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Classes could be better encapsulated.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'encapsulate']",Naming and Whitespace,0.667713,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.667713), ('Structure', 0.33228695)]"
316.0,Code is understandable and well organised,2,1,"['code', 'understandable', 'organise']",Structure,0.7922501,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7922501), ('Naming and Whitespace', 0.20774995)]"
554.0,Code is readable with good function and variable names being used,2,1,"['code', 'readable', 'good', 'name', 'use']",Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
274.0,Code uses consistent spacings - Good function and variable names are used.,2,1,"['code', 'use', 'consistent', 'spacing', 'good', 'name', 'use']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.25023308)]"
36.0,Code very easy to understand and meaningful identifier names are used,2,1,"['understand', 'name', 'use']",Naming and Whitespace,0.74944293,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944293), ('Structure', 0.25055704)]"
522.0,The code is clean and organised which makes it easy to understand,2,1,"['organise', 'understand']",Structure,0.5125095,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5125095), ('Naming and Whitespace', 0.4874905)]"
361.0,Code uses consistent spacings - Good function and variable names are used.,2,1,"['code', 'use', 'consistent', 'spacing', 'good', 'name', 'use']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.2502331)]"
111.0,The code is well organised and meaningful identifier names are used for functions and variables,2,1,"['code', 'organise', 'identifier', 'name', 'use']",Structure,0.7913109,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7913109), ('Naming and Whitespace', 0.20868914)]"
399.0,The submission is the same as the original folder,2,1,"['submission', 'original', 'folder']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
650.0,Variable and function names are descriptive and accurately reflect their purpose. White space is used between code blocks.,2,1,"['name', 'descriptive', 'reflect', 'purpose', 'white', 'space', 'use', 'code']",Naming and Whitespace,0.74925554,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74925554), ('Structure', 0.25074443)]"
59.0,"Variable and function names are descriptive and accurately reflect their purpose. However, absence of indentation in conditional statements reduces readability",2,1,"['name', 'descriptive', 'reflect', 'purpose', 'absence', 'indentation', 'conditional', 'statement', 'reduce']",Structure,0.7494207,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7494207), ('Naming and Whitespace', 0.25057933)]"
119.0,Application contains inconsistent indentation.,2,1,"['inconsistent', 'indentation']",Naming and Whitespace,0.6050877,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6050877), ('Structure', 0.39491227)]"
427.0,The application is well organised and easy to understand. Consistent white spacing is used,2,1,"['organise', 'understand', 'consistent', 'white', 'spacing', 'use']",Structure,0.59001863,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.59001863), ('Naming and Whitespace', 0.4099813)]"
588.0,Some variable names are difficult to understand,2,1,"['name', 'difficult', 'understand']",Naming and Whitespace,0.74944305,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944305), ('Structure', 0.2505569)]"
629.0,Code uses consistent spacings - Good function and variable names are used.,2,1,"['code', 'use', 'consistent', 'spacing', 'good', 'name', 'use']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.2502331)]"
